0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
14,2,16,0,0,0,0,0,0,14,2,16,0,0,0
60,55,115,0,0,0,0,0,0,60,55,115,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,2,5,0,0,0,0,0,0,3,2,5,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
38,37,75,0,0,0,0,0,0,35,37,72,3,0,3
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
38,29,67,0,0,0,0,0,0,36,29,65,2,0,2
8,13,21,0,0,0,0,0,0,8,12,20,0,1,1
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
7,4,11,0,0,0,0,0,0,7,4,11,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
173,123,296,0,0,0,0,0,0,160,120,280,13,3,16
1,6,7,0,0,0,0,0,0,1,6,7,0,0,0
8,3,11,0,0,0,0,0,0,8,3,11,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4,16,20,0,0,0,0,0,0,4,15,19,0,1,1
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
34,33,67,0,0,0,0,0,0,33,31,64,1,2,3
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
13,12,25,0,0,0,0,0,0,12,11,23,1,1,2
8,5,13,0,0,0,0,0,0,8,5,13,0,0,0
19,14,33,0,0,0,0,0,0,19,14,33,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4,0,4,0,0,0,0,0,0,4,0,4,0,0,0
3,3,6,0,0,0,0,0,0,2,3,5,1,0,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,2,4,0,0,0,0,0,0,1,2,3,1,0,1
4,5,9,0,0,0,0,0,0,4,5,9,0,0,0
63,61,124,0,0,0,0,0,0,61,57,118,2,4,6
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
20,15,35,0,0,0,0,0,0,18,15,33,2,0,2
2,7,9,0,0,0,0,0,0,2,7,9,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,5,5,0,0,0,0,0,0,0,5,5,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,4,5,0,0,0,0,0,0,1,4,5,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
15,14,29,0,0,0,0,0,0,14,12,26,1,2,3
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
32,29,61,0,0,0,0,0,0,31,28,59,1,1,2
60,48,108,0,0,0,0,0,0,54,44,98,6,4,10
7,6,13,0,0,0,0,0,0,5,5,10,2,1,3
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
13,15,28,0,0,0,0,0,0,11,15,26,2,0,2
68,60,128,0,0,0,0,0,0,64,57,121,4,3,7
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
12,10,22,0,0,0,0,0,0,12,10,22,0,0,0
4,3,7,0,0,0,0,0,0,4,3,7,0,0,0
10,10,20,0,0,0,0,0,0,10,10,20,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
13,7,20,0,0,0,0,0,0,10,6,16,3,1,4
39,69,108,0,0,0,0,0,0,38,68,106,1,1,2
7,13,20,0,0,0,0,0,0,7,13,20,0,0,0
16,35,51,0,0,0,0,0,0,16,34,50,0,1,1
1,321,322,0,0,0,0,0,0,1,273,274,0,48,48
20,4,24,0,0,0,0,0,0,19,4,23,1,0,1
0,1,1,0,1,1,0,0,0,0,1,1,0,0,0
9,4,13,0,0,0,0,0,0,8,4,12,1,0,1
3,3,6,0,0,0,0,0,0,3,3,6,0,0,0
0,2,2,0,0,0,0,0,0,0,1,1,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
7,1,8,0,0,0,0,0,0,6,1,7,1,0,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
16,9,25,0,0,0,0,0,0,12,9,21,4,0,4
17,21,38,0,0,0,0,0,0,17,19,36,0,2,2
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
13,39,52,0,0,0,0,0,0,12,38,50,1,1,2
11,10,21,0,0,0,0,0,0,11,10,21,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
16,12,28,0,0,0,0,0,0,16,12,28,0,0,0
5,4,9,0,0,0,0,0,0,5,4,9,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5,10,15,0,0,0,0,0,0,5,10,15,0,0,0
26,24,50,0,0,0,0,0,0,23,20,43,3,4,7
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
