"PAMOJA DISPENSARY
P.O.Box 2565 , NGARAMTONI ARUSHA 
TEL:+255762219835                                       "
2019-01-01," TO ",2019-01-30
"ALL OPD AND IPD"
"ALL CUSTOMERS"
Date,LAB,DRUGS,XRAY,DENTAL,EYE,"MINOR PROC","MAJOR PROC","CONS AND SERVICES",SUPPLIES,"SUPPLIES LAB.",Total
01.01.2019,0,0,0,0,0,0,0,0,0,0,0
02.01.2019,0,0,0,0,0,0,0,0,0,0,0
03.01.2019,0,0,0,0,0,0,0,0,0,0,0
04.01.2019,0,0,0,0,0,0,0,0,0,0,0
05.01.2019,0,0,0,0,0,0,0,0,0,0,0
06.01.2019,0,0,0,0,0,0,0,0,0,0,0
07.01.2019,0,0,0,0,0,0,0,0,0,0,0
08.01.2019,0,0,0,0,0,0,0,0,0,0,0
09.01.2019,"16,000","81,800","10,000",0,0,0,0,"24,000",0,0,131800
10.01.2019,0,0,0,0,0,0,0,0,0,0,0
11.01.2019,0,0,0,0,0,0,0,0,0,0,0
12.01.2019,0,0,0,0,0,0,0,0,0,0,0
13.01.2019,0,0,0,0,0,0,0,0,0,0,0
14.01.2019,0,0,0,0,0,0,0,0,0,0,0
15.01.2019,0,0,0,0,0,0,0,0,0,0,0
16.01.2019,0,0,0,0,0,0,0,0,0,0,0
17.01.2019,0,0,0,0,0,0,0,0,0,0,0
18.01.2019,0,0,0,0,0,0,0,0,0,0,0
19.01.2019,0,0,0,0,0,0,0,0,0,0,0
20.01.2019,0,0,0,0,0,0,0,0,0,0,0
21.01.2019,0,0,0,0,0,0,0,0,0,0,0
22.01.2019,0,0,0,0,0,0,0,0,0,0,0
23.01.2019,0,0,0,0,0,0,0,0,0,0,0
24.01.2019,0,0,0,0,0,0,0,0,0,0,0
25.01.2019,0,0,0,0,0,0,0,0,0,0,0
26.01.2019,0,0,0,0,0,0,0,0,0,0,0
27.01.2019,0,0,0,0,0,0,0,0,0,0,0
28.01.2019,0,0,0,0,0,0,0,0,0,0,0
29.01.2019,0,0,0,0,0,0,0,0,0,0,0
30.01.2019,0,0,0,0,0,0,0,0,0,0,0
TOTAL,16000,81800,10000,0,0,0,0,24000,0,0,131800
